ts,open,high,low,close,volume
1740607200000,2342.7,2382.72,2340.13,2347.3,81595.93
1740610800000,2347.3,2359.83,2323.62,2334.78,46406.1
1740614400000,2334.78,2347.94,2317.14,2336.0,45102.46
1740618000000,2336.0,2363.88,2313.38,2342.65,80690.15
1740621600000,2342.65,2369.48,2326.79,2333.46,33961.06
1740625200000,2333.46,2346.21,2322.02,2330.72,33591.68
1740628800000,2330.72,2341.04,2301.42,2310.0,44948.67
1740632400000,2310.0,2344.69,2306.0,2340.49,36004.92
1740636000000,2340.49,2365.54,2332.81,2347.54,48903.23
1740639600000,2347.54,2372.73,2345.05,2355.34,57046.76
1740643200000,2355.34,2360.37,2342.02,2351.41,31754.85
1740646800000,2351.41,2366.14,2345.4,2358.16,29980.69
1740650400000,2358.16,2378.4,2354.66,2377.3,36997.2
1740654000000,2377.3,2381.44,2345.28,2352.69,59359.41
1740657600000,2352.69,2359.84,2339.32,2345.55,35955.5
1740661200000,2345.55,2361.51,2325.38,2335.01,70283.74
1740664800000,2335.01,2354.89,2303.56,2307.03,99968.57
1740668400000,2307.03,2335.29,2288.81,2322.05,88834.17
1740672000000,2322.05,2336.41,2290.15,2294.34,67524.71
1740675600000,2294.34,2325.5,2291.25,2321.18,46693.58
1740679200000,2321.18,2332.83,2318.3,2325.84,32825.34
1740682800000,2325.84,2326.51,2276.8,2290.81,73664.46
1740686400000,2290.81,2293.11,2239.35,2255.2,143929.83
1740690000000,2255.2,2283.44,2228.66,2281.32,92800.24
1740693600000,2281.32,2292.95,2263.46,2290.9,48996.5
1740697200000,2290.9,2310.69,2281.4,2306.38,43382.09
1740700800000,2306.38,2313.12,2293.34,2293.74,31889.37
1740704400000,2293.74,2299.77,2179.44,2191.89,331063.0
1740708000000,2191.89,2224.9,2120.0,2165.7,314824.33
1740711600000,2165.7,2193.31,2135.31,2145.6,100642.09
1740715200000,2145.6,2154.27,2089.19,2135.08,237462.44
1740718800000,2135.08,2139.5,2097.44,2130.3,139648.15
1740722400000,2130.3,2141.67,2071.87,2108.06,159761.59
1740726000000,2108.06,2135.1,2087.12,2105.01,115686.28
1740729600000,2105.01,2123.53,2075.0,2119.08,145496.16
1740733200000,2119.08,2151.13,2114.23,2142.7,95871.03
1740736800000,2142.7,2145.63,2110.79,2115.47,55876.07
1740740400000,2115.47,2141.67,2115.35,2124.02,42018.4
1740744000000,2124.02,2138.5,2103.55,2119.34,63312.8
1740747600000,2119.34,2163.69,2115.4,2150.17,145149.8
1740751200000,2150.17,2189.59,2137.52,2165.41,104778.64
1740754800000,2165.41,2228.24,2162.83,2222.22,110976.62
1740758400000,2222.22,2245.59,2205.49,2221.12,88572.84
1740762000000,2221.12,2240.5,2207.67,2208.56,50753.74
1740765600000,2208.56,2254.92,2191.73,2227.0,97319.48
1740769200000,2227.0,2238.27,2220.0,2229.12,30633.71
1740772800000,2229.12,2237.3,2197.38,2215.29,43756.5
1740776400000,2215.29,2233.77,2209.18,2224.13,29266.28
1740780000000,2224.13,2231.24,2207.78,2215.29,24201.07
1740783600000,2215.29,2238.7,2212.03,2236.39,20463.24
1740787200000,2236.39,2245.99,2214.16,2215.02,28380.74
1740790800000,2215.02,2263.36,2212.01,2252.54,32441.61
1740794400000,2252.54,2274.67,2238.61,2255.08,49876.55
1740798000000,2255.08,2269.46,2247.5,2261.52,30263.38
1740801600000,2261.52,2279.97,2257.0,2269.22,47434.82
1740805200000,2269.22,2269.6,2251.0,2255.01,46878.98
1740808800000,2255.01,2258.63,2229.57,2235.64,51698.23
1740812400000,2235.64,2235.83,2223.14,2227.98,22215.65
1740816000000,2227.98,2238.84,2225.6,2234.08,28692.71
1740819600000,2234.08,2238.86,2227.42,2232.32,34224.55
1740823200000,2232.32,2232.67,2198.5,2203.51,62726.47
1740826800000,2203.51,2206.01,2169.41,2183.1,79402.54
1740830400000,2183.1,2186.87,2170.46,2180.33,45008.08
1740834000000,2180.33,2183.44,2141.52,2152.12,95905.28
1740837600000,2152.12,2166.15,2147.9,2162.38,40410.09
1740841200000,2162.38,2182.99,2157.36,2172.4,53311.36
1740844800000,2172.4,2210.87,2168.04,2208.86,63423.99
1740848400000,2208.86,2209.19,2189.16,2195.62,45085.99
1740852000000,2195.62,2217.8,2191.83,2210.61,44827.5
1740855600000,2210.61,2234.21,2210.0,2222.18,50418.41
1740859200000,2222.18,2225.33,2213.89,2224.35,19810.37
1740862800000,2224.35,2232.9,2207.15,2228.33,46880.59
1740866400000,2228.33,2235.68,2209.63,2213.79,34256.37
1740870000000,2213.79,2219.14,2189.94,2216.56,40159.17
1740873600000,2216.56,2224.48,2202.39,2214.47,31494.57
1740877200000,2214.47,2225.83,2207.97,2219.71,29661.52
1740880800000,2219.71,2227.0,2200.0,2208.58,28853.31
1740884400000,2208.58,2229.73,2208.58,2218.85,24750.48
1740888000000,2218.85,2234.44,2217.49,2225.82,33832.51
1740891600000,2225.82,2233.34,2222.5,2228.31,15172.99
1740895200000,2228.31,2232.87,2216.48,2221.7,21436.45
1740898800000,2221.7,2225.93,2217.57,2220.51,15891.24
1740902400000,2220.51,2221.98,2207.19,2211.76,34368.4
1740906000000,2211.76,2254.76,2211.22,2241.2,67599.54
1740909600000,2241.2,2260.51,2238.85,2245.29,30919.94
1740913200000,2245.29,2247.57,2235.42,2237.85,22134.34
1740916800000,2237.85,2239.39,2222.12,2232.14,26663.98
1740920400000,2232.14,2232.14,2205.05,2211.74,53241.85
1740924000000,2211.74,2213.97,2171.17,2194.99,102545.24
